0.0 Frames	2017-10-14 17:33:55.741000
0.0 Frames	2017-10-14 17:33:56.686000
0.0 Frames	2017-10-14 17:33:56.703000
0.0 Frames	2017-10-14 17:33:56.718000
0.0 Frames	2017-10-14 17:33:56.749000
0.0 Frames	2017-10-14 17:33:56.780000
0.0 Frames	2017-10-14 17:33:56.827000
0.0 Frames	2017-10-14 17:33:56.858000
0.0 Frames	2017-10-14 17:33:56.890000
0.0 Frames	2017-10-14 17:33:56.922000
0.0 Frames	2017-10-14 17:33:56.953000
0.0 Frames	2017-10-14 17:33:56.984000
0.0 Frames	2017-10-14 17:33:57.015000
0.0 Frames	2017-10-14 17:33:57.046000
0.0 Frames	2017-10-14 17:33:57.079000
0.0 Frames	2017-10-14 17:33:57.109000
0.0 Frames	2017-10-14 17:33:57.156000
0.0 Frames	2017-10-14 17:33:57.203000
0.0 Frames	2017-10-14 17:33:57.235000
0.0 Frames	2017-10-14 17:33:57.264000
0.0 Frames	2017-10-14 17:33:57.296000
0.0 Frames	2017-10-14 17:33:57.327000
0.0 Frames	2017-10-14 17:33:57.359000
0.0 Frames	2017-10-14 17:33:57.390000
0.0 Frames	2017-10-14 17:33:57.421000
0.0 Frames	2017-10-14 17:33:57.453000
0.0 Frames	2017-10-14 17:33:57.515000
0.0 Frames	2017-10-14 17:33:57.530000
0.0 Frames	2017-10-14 17:33:57.561000
0.0 Frames	2017-10-14 17:33:57.593000
0.0 Frames	2017-10-14 17:33:57.624000
0.0 Frames	2017-10-14 17:33:57.655000
0.0 Frames	2017-10-14 17:33:57.703000
0.0 Frames	2017-10-14 17:33:57.734000
0.0 Frames	2017-10-14 17:33:57.781000
0.0 Frames	2017-10-14 17:33:57.812000
0.0 Frames	2017-10-14 17:33:57.859000
0.0 Frames	2017-10-14 17:33:57.891000
0.0 Frames	2017-10-14 17:33:57.952000
0.0 Frames	2017-10-14 17:33:57.983000
0.0 Frames	2017-10-14 17:33:58.031000
0.0 Frames	2017-10-14 17:33:58.062000
0.0 Frames	2017-10-14 17:33:58.109000
0.0 Frames	2017-10-14 17:33:58.139000
0.0 Frames	2017-10-14 17:33:58.188000
0.0 Frames	2017-10-14 17:33:58.218000
0.0 Frames	2017-10-14 17:33:58.265000
0.0 Frames	2017-10-14 17:33:58.297000
0.0 Frames	2017-10-14 17:33:58.343000
0.0 Frames	2017-10-14 17:33:58.374000
0.0 Frames	2017-10-14 17:33:58.437000
0.0 Frames	2017-10-14 17:33:58.469000
0.0 Frames	2017-10-14 17:33:58.515000
0.0 Frames	2017-10-14 17:33:58.546000
0.0 Frames	2017-10-14 17:33:58.593000
0.0 Frames	2017-10-14 17:33:58.609000
0.0 Frames	2017-10-14 17:33:58.672000
0.0 Frames	2017-10-14 17:33:58.703000
0.0 Frames	2017-10-14 17:33:58.750000
0.0 Frames	2017-10-14 17:33:58.781000
0.0 Frames	2017-10-14 17:33:58.828000
0.0 Frames	2017-10-14 17:33:58.859000
0.0 Frames	2017-10-14 17:33:58.922000
